Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
2024-04-15,49.09999847412109,49.540000915527344,47.90999984741211,47.91999816894531,46.23520660400391,4414100.0,D,-0.020241293836748553,-0.2008798450314101
2024-04-16,47.84999847412109,47.84999847412109,46.619998931884766,46.86000061035156,45.21247482299805,3467500.0,D,-0.022120150231572544,-0.21444915158242905
2024-04-17,47.33000183105469,48.43000030517578,47.150001525878906,48.31999969482422,46.62114334106445,3124800.0,D,0.031156616847122676,-0.09883201153568855
2024-04-18,48.61000061035156,48.810001373291016,48.16999816894531,48.56999969482422,46.86235427856445,2822700.0,D,0.005173841092279252,-0.09667818740399381
2024-04-19,48.810001373291016,49.97999954223633,48.68000030517578,49.84000015258789,48.087703704833984,4112400.0,D,0.026147837466406365,0.456902965246041
2024-04-22,49.65999984741211,50.66999816894531,49.43000030517578,50.630001068115234,48.84992980957031,4257200.0,D,0.01585074063219727,0.03521058262814902
2024-04-23,50.36000061035156,51.11000061035156,50.2400016784668,50.66999816894531,48.888519287109375,4636500.0,D,0.0007899881490476268,0.08909611951517427
2024-04-24,50.0099983215332,51.36000061035156,49.619998931884766,51.22999954223633,49.4288330078125,3538300.0,D,0.0110519319819955,-0.23685970020489588
2024-04-25,51.02000045776367,51.220001220703125,50.34999847412109,50.970001220703125,49.177978515625,4517600.0,D,-0.005075118560538883,0.27677133086510475
2024-04-26,51.0,51.220001220703125,50.20000076293945,50.45000076293945,48.67625427246094,3477100.0,D,-0.010202088391405795,-0.2303214095980166
2024-04-29,50.77000045776367,51.38999938964844,50.68999862670898,51.13999938964844,49.34199523925781,2603800.0,D,0.013676880401870317,-0.25115757384026915
2024-04-30,50.630001068115234,51.5,50.209999084472656,50.97999954223633,49.187618255615234,4741100.0,D,-0.0031286634595559804,0.8208387740993932
2024-05-01,50.93000030517578,52.09000015258789,49.93000030517578,51.150001525878906,49.35164642333984,7031600.0,D,0.003334679975854682,0.48311573263588614
2024-05-02,52.15999984741211,52.38999938964844,50.68000030517578,51.15999984741211,49.36129379272461,4651600.0,D,0.00019547060087865553,-0.3384720405028727
2024-05-03,51.66999816894531,51.84999847412109,50.65999984741211,51.400001525878906,49.59285736083984,3741800.0,D,0.0046911977948127515,-0.19558861467022104
2024-05-06,51.58000183105469,51.650001525878906,51.040000915527344,51.40999984741211,49.60250473022461,3001000.0,D,0.00019451986841234614,-0.19797958201934895
2024-05-07,51.810001373291016,52.2400016784668,51.58000183105469,52.119998931884766,50.28753662109375,3547600.0,D,0.013810524928612677,0.1821392869043652
2024-05-08,51.900001525878906,52.22999954223633,51.52999877929688,52.150001525878906,50.31648635864258,3172600.0,D,0.0005756445627205231,-0.10570526553162707
2024-05-09,52.2400016784668,53.09999847412109,51.93000030517578,52.84000015258789,50.98223114013672,3716000.0,D,0.01323103751716248,0.17127907709764867
2024-05-10,53.5,53.66999816894531,52.75,53.06999969482422,51.204139709472656,5043400.0,D,0.004352754382516144,0.35721205597416583
2024-05-13,53.0,53.36000061035156,52.47999954223633,53.040000915527344,51.17519760131836,5545600.0,D,-0.0005652681264251003,0.09957568307094422
2024-05-14,53.31999969482422,53.36000061035156,52.66999816894531,52.84000015258789,50.98223114013672,3459600.0,D,-0.0037707533839974605,-0.3761540680900173
2024-05-15,53.369998931884766,53.470001220703125,53.02999877929688,53.220001220703125,51.34886932373047,4123200.0,D,0.007191541767938903,0.19181408255289623
2024-05-16,53.310001373291016,53.560001373291016,53.18999862670898,53.29999923706055,51.42605209350586,2709600.0,D,0.0015031569808814371,-0.34284051222351575
2024-05-17,53.38999938964844,53.59000015258789,53.06999969482422,53.5,51.619022369384766,2898100.0,D,0.003752359583532483,0.06956746383230006
2024-05-20,53.65999984741211,53.91999816894531,53.2400016784668,53.77999877929688,51.88917922973633,3654100.0,D,0.005233622042932318,0.26086056381767375
2024-05-21,53.869998931884766,54.22999954223633,53.5099983215332,53.93999862670898,52.043548583984375,3389600.0,D,0.0029750809044957194,-0.07238444487014584
2024-05-22,53.7599983215332,53.90999984741211,53.40999984741211,53.5,51.619022369384766,4214200.0,D,-0.00815718646479735,0.24327354260089695
2024-05-23,53.09999847412109,53.34999847412109,52.40999984741211,52.540000915527344,50.69277572631836,3438200.0,D,-0.01794390812098423,-0.1841393384272223
2024-05-24,52.7599983215332,52.83000183105469,52.5,52.790000915527344,50.93398666381836,2134100.0,D,0.004758279323252124,-0.37929730673026585
2024-05-28,52.70000076293945,53.310001373291016,52.58000183105469,52.88999938964844,51.03046798706055,4443100.0,D,0.0018942692249828141,1.0819549224497447
2024-05-29,52.33000183105469,52.43999862670898,52.11000061035156,52.43999862670898,50.59628677368164,5227200.0,D,-0.008508239140338048,0.17647588395489633
2024-05-30,52.650001525878906,53.560001373291016,52.459999084472656,53.5,51.619022369384766,5374000.0,D,0.020213604139019514,0.028083868992959893
2024-05-31,52.95000076293945,53.97999954223633,52.77000045776367,53.91999816894531,52.68204116821289,8083400.0,D,0.007850433064398255,0.5041682173427615
2024-06-03,53.810001373291016,54.06999969482422,53.33000183105469,53.66999816894531,52.437782287597656,5037000.0,D,-0.004636498673770029,-0.3768711185887127
2024-06-04,53.41999816894531,53.720001220703125,53.09000015258789,53.27999877929688,52.05673599243164,4399100.0,D,-0.00726661827751085,-0.12664284296208062
2024-06-05,52.9900016784668,53.13999938964844,52.43999862670898,52.52000045776367,51.314186096191406,3437300.0,D,-0.014264233088318368,-0.21863563001523034
2024-06-06,52.29999923706055,53.04999923706055,52.18000030517578,52.27000045776367,51.069923400878906,3399800.0,D,-0.0047600913522658495,-0.010909725656765512
2024-06-07,51.70000076293945,52.0099983215332,51.36000061035156,51.43999862670898,50.25897979736328,4802600.0,D,-0.0158791242354277,0.4126125066180364
2024-06-10,51.2599983215332,51.65999984741211,50.75,51.459999084472656,50.27852249145508,4894400.0,D,0.00038881139769886275,0.01911464623329029
2024-06-11,51.09999847412109,51.84999847412109,50.959999084472656,51.52999877929688,50.3469123840332,4103000.0,D,0.001360273922844879,-0.16169499836547896
2024-06-12,52.11000061035156,52.220001220703125,50.63999938964844,50.79999923706055,49.63367462158203,3497700.0,D,-0.014166496400726203,-0.14752620034121378
2024-06-13,50.810001373291016,51.130001068115234,50.400001525878906,50.68999862670898,49.52619934082031,2948200.0,D,-0.002165366378023892,-0.15710323927152126
2024-06-14,50.400001525878906,50.650001525878906,50.02000045776367,50.43000030517578,49.27217102050781,2163900.0,D,-0.005129183834623352,-0.26602672817312256
2024-06-17,50.0,50.040000915527344,49.209999084472656,49.45000076293945,48.314674377441406,6136000.0,D,-0.019432868060794917,1.835620869725958
2024-06-18,49.45000076293945,49.7599983215332,49.18000030517578,49.41999816894531,48.28535842895508,3827900.0,D,-0.0006067258550301879,-0.37615710560625815
2024-06-20,49.70000076293945,50.380001068115234,49.5,49.810001373291016,48.66640472412109,3887700.0,D,0.007891607017314284,0.015622142689202922
2024-06-21,49.95000076293945,50.040000915527344,49.13999938964844,49.209999084472656,48.080177307128906,6348000.0,D,-0.012045819559846294,0.6328420402808859
2024-06-24,49.25,49.95000076293945,49.11000061035156,49.900001525878906,48.754337310791016,4045800.0,D,0.014021590210189006,-0.3626654064272212
2024-06-25,49.70000076293945,49.95000076293945,49.09000015258789,49.18999862670898,48.060638427734375,2643500.0,D,-0.014228514578335405,-0.34660635720994615
2024-06-26,49.0,49.38999938964844,48.65999984741211,49.25,48.1192626953125,2823500.0,D,0.0012197880659921,0.06809154529979189
2024-06-27,49.2400016784668,49.63999938964844,49.0099983215332,49.61000061035156,48.47099685668945,2823700.0,D,0.007309657062975816,7.083407118813057e-05
2024-06-28,49.5,49.61000061035156,48.470001220703125,49.0,47.87500381469727,6707000.0,D,-0.012295920234765778,1.375252328505153
2024-07-01,49.09000015258789,49.400001525878906,47.9900016784668,48.0099983215332,46.90773010253906,3525900.0,D,-0.02020411588707749,-0.4742955121514836
2024-07-02,48.150001525878906,48.630001068115234,48.02999877929688,48.540000915527344,47.42556381225586,3012100.0,D,0.011039421214818601,-0.14572165971808615
2024-07-03,48.77999877929688,49.45000076293945,48.560001373291016,49.209999084472656,48.080177307128906,2091900.0,D,0.013803011048790337,-0.3055011453802995
2024-07-05,49.209999084472656,49.27000045776367,48.75,49.11000061035156,47.98247528076172,2380900.0,D,-0.002032076325574339,0.13815191930780624
2024-07-08,49.11000061035156,49.43000030517578,48.880001068115234,49.33000183105469,48.19742584228516,3086100.0,D,0.004479764161451794,0.2961905161913563
2024-07-09,49.209999084472656,49.93000030517578,49.02999877929688,49.47999954223633,48.3439826965332,2695700.0,D,0.0030406994853831026,-0.12650270568030852
2024-07-10,49.66999816894531,49.790000915527344,49.18000030517578,49.75,48.60778045654297,2046600.0,D,0.0054567595040739825,-0.24079088919390135
2024-07-11,50.13999938964844,51.72999954223633,49.95000076293945,51.630001068115234,50.444618225097656,3766900.0,D,0.0377889661932711,0.840564839245578
2024-07-12,51.75,52.34000015258789,51.52000045776367,51.970001220703125,50.77681350708008,3423600.0,D,0.006585321432384328,-0.0911359473306963
2024-07-15,51.81999969482422,51.81999969482422,50.70000076293945,51.02999877929688,49.85839080810547,2796500.0,D,-0.018087404643580718,-0.18316976282275965
2024-07-16,51.22999954223633,51.7400016784668,51.15999984741211,51.290000915527344,50.1124267578125,2592900.0,D,0.0050950841162069604,-0.07280529232969779
2024-07-17,51.54999923706055,52.560001373291016,51.290000915527344,52.040000915527344,50.84520721435547,4046300.0,D,0.014622733215295058,0.5605306799336649
2024-07-18,51.650001525878906,52.459999084472656,51.52000045776367,51.56999969482422,50.38599395751953,2896100.0,D,-0.009031537517957489,-0.28425969404147
2024-07-19,51.81999969482422,51.81999969482422,50.959999084472656,51.40999984741211,50.22967147827149,2680000.0,D,-0.003102576078319541,-0.07461758917164463
2024-07-22,51.58000183105469,51.91999816894531,51.31999969482422,51.79999923706055,50.6107177734375,2509100.0,D,0.007586060898774116,-0.06376865671641796
2024-07-23,51.63999938964844,51.7400016784668,50.68000030517578,50.720001220703125,49.55551528930664,4193500.0,D,-0.020849382862244026,0.6713164082738832
2024-07-24,51.22999954223633,52.29999923706055,50.66999816894531,52.130001068115234,50.93313980102539,4168800.0,D,0.027799680865081777,-0.005890067962322609
2024-07-25,52.43999862670898,53.2400016784668,51.9900016784668,52.29999923706055,51.09923553466797,3806300.0,D,0.003261042882450438,-0.08695547879485699
2024-07-26,52.52000045776367,52.970001220703125,52.29999923706055,52.70000076293945,51.49005508422852,2994100.0,D,0.007648212843480495,-0.21338307542758062
2024-07-29,52.77999877929688,53.11000061035156,52.209999084472656,52.90999984741211,51.69523239135742,2063100.0,D,0.003984802304221935,-0.31094485822116835
2024-07-30,52.86000061035156,53.31999969482422,52.650001525878906,53.209999084472656,51.98834228515625,2541100.0,D,0.005669991266787244,0.23169017497940003
2024-07-31,53.34000015258789,53.470001220703125,52.72999954223633,53.459999084472656,52.23260116577149,6131100.0,D,0.004698365049830455,1.4127739955137537
2024-08-01,53.59000015258789,55.65999984741211,52.869998931884766,55.43999862670898,54.16714477539063,5732900.0,D,0.037037029108580866,-0.06494756242762312
2024-08-02,56.08000183105469,57.59999847412109,55.0099983215332,56.08000183105469,54.79245376586914,5501200.0,D,0.011544069628410591,-0.04041584538366272
2024-08-05,56.27000045776367,56.84000015258789,53.790000915527344,54.040000915527344,52.79928588867188,5070700.0,D,-0.03637661998787023,-0.07825565331200468
2024-08-06,54.119998931884766,54.630001068115234,53.900001525878906,54.16999816894531,52.92630386352539,5067300.0,D,0.0024055745968838416,-0.000670518863273295
2024-08-07,54.34999847412109,55.56999969482422,53.900001525878906,55.09000015258789,53.82518005371094,4275500.0,D,0.01698360743475158,-0.1562567836915122
2024-08-08,54.58000183105469,55.08000183105469,54.06999969482422,54.18999862670898,52.94584274291992,3428500.0,D,-0.016336930901907687,-0.1981054847386271
2024-08-09,54.27000045776367,54.63999938964844,53.369998931884766,54.470001220703125,53.21941757202149,2942200.0,D,0.005167052981915665,-0.1418404550094794
2024-08-12,54.5,54.79999923706055,54.2400016784668,54.720001220703125,53.46367645263672,2673800.0,D,0.004589682291120889,-0.09122425395962208
2024-08-13,54.88999938964844,55.18999862670898,54.59000015258789,55.08000183105469,53.81541061401367,3102100.0,D,0.006578958375742072,0.16018400777919073
2024-08-14,54.91999816894531,56.13999938964844,54.77999877929688,55.5099983215332,54.23553466796875,4207200.0,D,0.007806762457950311,0.35624254537248956
2024-08-15,55.09999847412109,55.5,54.84000015258789,55.290000915527344,54.02059173583984,3750600.0,D,-0.003963203254512049,-0.10852823730747285
2024-08-16,55.560001373291016,56.220001220703125,55.220001220703125,56.0099983215332,54.72405624389648,3470900.0,D,0.013022199205709573,-0.07457473470911324
2024-08-19,56.0,56.56999969482422,55.79999923706055,56.290000915527344,54.99763107299805,2782600.0,D,0.004999153765132158,-0.19830591489239102
2024-08-20,56.290000915527344,56.77999877929688,56.08000183105469,56.29999923706055,55.00739669799805,2816400.0,D,0.0001776216267648234,0.012146912959102973
2024-08-21,56.29999923706055,56.619998931884766,56.15999984741211,56.40999984741211,55.11487579345703,1964600.0,D,0.001953829695243714,-0.30244283482459877
2024-08-22,56.5099983215332,56.560001373291016,56.16999816894531,56.43999862670898,55.144187927246094,1853700.0,D,0.0005317989607873663,-0.05644914995418915
2024-08-23,56.619998931884766,56.83000183105469,56.29999923706055,56.470001220703125,55.17350006103516,2021600.0,D,0.0005315838895139091,0.09057560554566546
2024-08-26,56.61000061035156,56.959999084472656,56.36000061035156,56.52000045776367,55.22235107421875,2575000.0,D,0.000885412360186244,0.2737435694499406
2024-08-27,56.470001220703125,56.709999084472656,55.900001525878906,56.02999877929688,54.74359893798828,2295700.0,D,-0.008669527149649636,-0.10846601941747569
2024-08-28,56.13999938964844,56.41999816894531,55.880001068115234,56.150001525878906,54.86084365844727,4821900.0,D,0.0021417588648309227,1.1004051051966721
2024-08-29,56.18999862670898,56.209999084472656,55.40999984741211,56.119998931884766,54.8315315246582,3315500.0,D,-0.0005343293531401283,-0.31240797196126013
2024-08-30,55.560001373291016,56.0099983215332,55.310001373291016,55.900001525878906,55.27452087402344,5450400.0,D,-0.003920124914344347,0.6439149449555119
2024-09-03,55.68999862670898,57.150001525878906,55.650001525878906,56.72999954223633,56.09523010253906,4220500.0,D,0.01484790686406634,-0.22565316307060035
2024-09-04,57.119998931884766,57.72999954223633,56.869998931884766,57.4900016784668,56.84672927856445,3273100.0,D,0.013396829585105685,-0.22447577301267618
2024-09-05,57.970001220703125,58.130001068115234,57.060001373291016,57.34000015258789,56.69840621948242,2574300.0,D,-0.002609175882753334,-0.21349790718279305
2024-09-06,57.4900016784668,57.86000061035156,57.02000045776367,57.11000061035156,56.47098159790039,2582500.0,D,-0.004011153498853726,0.003185331934894897
2024-09-09,57.18000030517578,57.63999938964844,56.81999969482422,57.369998931884766,56.72806930541992,4087500.0,D,0.004552588316486084,0.5827686350435624
2024-09-10,57.63999938964844,58.11000061035156,57.4900016784668,57.709999084472656,57.064266204833984,2789100.0,D,0.005926445161548166,-0.31765137614678896
2024-09-11,57.45000076293945,57.58000183105469,56.560001373291016,57.22999954223633,56.589637756347656,4236200.0,D,-0.008317441515355628,0.5188412032555305
2024-09-12,57.20000076293945,57.54999923706055,56.84999847412109,57.18000030517578,56.54019546508789,3121800.0,D,-0.0008736543327009239,-0.2630659553373307
2024-09-13,57.470001220703125,58.18000030517578,56.93000030517578,58.15999984741211,57.50923156738281,2986600.0,D,0.017138851644035835,-0.043308347748094
2024-09-16,58.41999816894531,58.93999862670898,58.08000183105469,58.52999877929688,57.875091552734375,3284000.0,D,0.0063617423118207395,0.09957811558293717
2024-09-17,58.400001525878906,58.720001220703125,57.91999816894531,58.34999847412109,57.69710540771485,3504500.0,D,-0.0030753512545683703,0.06714372716199746
2024-09-18,58.290000915527344,58.34999847412109,57.02000045776367,57.40999984741211,56.76762390136719,2980600.0,D,-0.01610965983359669,-0.14949350834641173
