,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
469,1970-01-01 00:00:00.000000469,138.52999877929688,139.52999877929688,135.83299255371094,136.11000061035156,136.11000061035156,2664200.0,ABNB,-1.5692784119912817,0.2709823108769216
470,1970-01-01 00:00:00.000000470,136.00999450683594,137.60000610351562,135.69000244140625,137.49000549316406,137.49000549316406,3608700.0,ABNB,1.0138894104946061,35.45154267697621
471,1970-01-01 00:00:00.000000471,136.97000122070312,138.3699951171875,135.37600708007812,137.4600067138672,137.4600067138672,4681000.0,ABNB,-0.021818879990054274,29.71430154903427
472,1970-01-01 00:00:00.000000472,136.5500030517578,139.14999389648438,134.85000610351562,139.07000732421875,139.07000732421875,3893400.0,ABNB,1.1712502049435303,-16.825464644306777
473,1970-01-01 00:00:00.000000473,138.83999633789062,140.3800048828125,135.50999450683594,136.32000732421875,136.32000732421875,6174900.0,ABNB,-1.977421338296781,58.599167822468786
474,1970-01-01 00:00:00.000000474,137.75,138.86000061035156,136.55999755859375,136.9199981689453,136.9199981689453,4295800.0,ABNB,0.4401341054065311,-30.43126204472947
475,1970-01-01 00:00:00.000000475,137.0,138.97000122070312,136.58999633789062,137.27000427246094,137.27000427246094,3648700.0,ABNB,0.2556281830238927,-15.063550444620322
476,1970-01-01 00:00:00.000000476,137.19000244140625,139.88999938964844,136.6199951171875,138.3000030517578,138.3000030517578,4777800.0,ABNB,0.7503451207391709,30.94526817770713
477,1970-01-01 00:00:00.000000477,138.67999267578125,140.1699981689453,137.2100067138672,138.83999633789062,138.83999633789062,4096100.0,ABNB,0.3904506682698594,-14.268073171752693
478,1970-01-01 00:00:00.000000478,138.10000610351562,139.10000610351562,134.39999389648438,137.47000122070312,137.47000122070312,4254100.0,ABNB,-0.9867438442258236,3.8573277019604113
479,1970-01-01 00:00:00.000000479,136.64999389648438,137.0189971923828,130.75,130.9499969482422,130.9499969482422,5288500.0,ABNB,-4.742856051912958,24.31536635245999
480,1970-01-01 00:00:00.000000480,131.22000122070312,133.27999877929688,129.1699981689453,132.1999969482422,132.1999969482422,4136300.0,ABNB,0.9545628324787669,-21.786896095301124
481,1970-01-01 00:00:00.000000481,132.1999969482422,132.61000061035156,130.8800048828125,132.24000549316406,132.24000549316406,3125800.0,ABNB,0.030263650412587495,-24.43004617653458
482,1970-01-01 00:00:00.000000482,132.02499389648438,133.7100067138672,127.2300033569336,127.54000091552734,127.54000091552734,4236700.0,ABNB,-3.5541472946170383,35.539701836329904
483,1970-01-01 00:00:00.000000483,129.1300048828125,131.0800018310547,127.91000366210938,129.35000610351562,129.35000610351562,4744000.0,ABNB,1.4191666731969699,11.973941983147252
484,1970-01-01 00:00:00.000000484,128.6300048828125,135.82000732421875,128.33999633789062,134.2100067138672,134.2100067138672,15471700.0,ABNB,3.7572480719190837,226.1319561551433
485,1970-01-01 00:00:00.000000485,134.80999755859375,135.5800018310547,132.2100067138672,134.52000427246094,134.52000427246094,4728300.0,ABNB,0.23097946731696073,-69.43904031231216
486,1970-01-01 00:00:00.000000486,134.3300018310547,135.07000732421875,132.8300018310547,134.99000549316406,134.99000549316406,1677100.0,ABNB,0.3493913215696587,-64.53059239049976
487,1970-01-01 00:00:00.000000487,134.24000549316406,136.27000427246094,134.24000549316406,135.32000732421875,135.32000732421875,2067000.0,ABNB,0.24446389927097467,23.248464611531805
488,1970-01-01 00:00:00.000000488,133.58999633789062,134.5,132.16000366210938,133.38499450683594,133.38499450683594,2650100.0,ABNB,-1.429953231340464,28.209966134494447
489,1970-01-01 00:00:00.000000489,131.30999755859375,132.61000061035156,129.85000610351562,131.80999755859375,131.80999755859375,2458800.0,ABNB,-1.180790203624793,-7.2185955246971805
490,1970-01-01 00:00:00.000000490,132.4600067138672,133.19000244140625,131.27000427246094,131.41000366210938,131.41000366210938,2312300.0,ABNB,-0.3034624868318958,-5.958190987473566
491,1970-01-01 00:00:00.000000491,131.8699951171875,134.22999572753906,130.41000366210938,131.47999572753906,131.47999572753906,2605800.0,ABNB,0.053262357110694936,12.692989663970945
492,1970-01-01 00:00:00.000000492,131.97999572753906,136.36000061035156,131.94000244140625,135.7100067138672,135.7100067138672,3606900.0,ABNB,3.2172278093876905,38.418144139995405
493,1970-01-01 00:00:00.000000493,137.0,138.10000610351562,134.5800018310547,135.1999969482422,135.1999969482422,4174500.0,ABNB,-0.3758085184538462,15.736505032021952
494,1970-01-01 00:00:00.000000494,135.35000610351562,136.76499938964844,130.80999755859375,131.2899932861328,131.2899932861328,4290500.0,ABNB,-2.8920146082593634,2.7787759013055524
495,1970-01-01 00:00:00.000000495,131.1999969482422,131.6300048828125,130.10000610351562,130.8000030517578,130.8000030517578,3204700.0,ABNB,-0.3732121710960268,-25.307073767626154
496,1970-01-01 00:00:00.000000496,131.3000030517578,133.0500030517578,128.8000030517578,129.6300048828125,129.6300048828125,4325400.0,ABNB,-0.8944939920852657,34.97051206041127
497,1970-01-01 00:00:00.000000497,128.5850067138672,130.1300048828125,128.08299255371094,128.85000610351562,128.85000610351562,3510600.0,ABNB,-0.601711602188093,-18.83756415591622
498,1970-01-01 00:00:00.000000498,129.82000732421875,131.10000610351562,127.16999816894533,127.5999984741211,127.5999984741211,3998900.0,ABNB,-0.9701261701068886,13.90930325300519
499,1970-01-01 00:00:00.000000499,130.19000244140625,133.14999389648438,130.16000366210938,132.52000427246094,132.52000427246094,3732900.0,ABNB,3.855803963303095,-6.651829253044584
500,1970-01-01 00:00:00.000000500,132.0,132.9499969482422,129.82000732421875,132.16000366210938,132.16000366210938,2904800.0,ABNB,-0.2716575601758975,-22.183824908248283
501,1970-01-01 00:00:00.000000501,134.1699981689453,135.6199951171875,132.69000244140625,135.1199951171875,135.1199951171875,3740200.0,ABNB,2.23970291544926,28.759294960066107
502,1970-01-01 00:00:00.000000502,77.30999755859375,80.1780014038086,76.30999755859375,80.01000213623047,80.01000213623047,10241200.0,SHOP,-40.78596430762226,173.81423453291268
503,1970-01-01 00:00:00.000000503,80.91000366210938,82.83000183105469,79.69000244140625,80.26000213623047,80.26000213623047,9011700.0,SHOP,0.3124609340396489,-12.005429051283055
504,1970-01-01 00:00:00.000000504,80.69999694824219,81.62000274658203,79.52999877929688,81.13999938964844,81.13999938964844,5700500.0,SHOP,1.096433129822616,-36.743344762919314
505,1970-01-01 00:00:00.000000505,82.27999877929688,83.36000061035156,80.66999816894531,80.7300033569336,80.7300033569336,7675800.0,SHOP,-0.5052945967450317,34.65134637312517
506,1970-01-01 00:00:00.000000506,81.2699966430664,81.69999694824219,79.13999938964844,80.48999786376953,80.48999786376953,6926800.0,SHOP,-0.29729404581209096,-9.757940540399701
507,1970-01-01 00:00:00.000000507,80.51000213623047,82.83999633789062,80.4749984741211,81.55000305175781,81.55000305175781,6839200.0,SHOP,1.3169402610525127,-1.264653230929147
508,1970-01-01 00:00:00.000000508,81.73999786376953,83.57499694824219,81.47000122070312,83.54000091552734,83.54000091552734,6479000.0,SHOP,2.4402180126302797,-5.266697859398761
509,1970-01-01 00:00:00.000000509,82.77999877929688,83.25,81.68000030517578,82.33000183105469,82.33000183105469,5529000.0,SHOP,-1.4484068364999936,-14.662756598240467
510,1970-01-01 00:00:00.000000510,81.30000305175781,82.22000122070312,79.95999908447266,80.06999969482422,80.06999969482422,6749700.0,SHOP,-2.7450529405648627,22.078133478024963
511,1970-01-01 00:00:00.000000511,79.37000274658203,79.58000183105469,75.81999969482422,76.72000122070312,76.72000122070312,14190000.0,SHOP,-4.183837251016797,110.23156584737102
512,1970-01-01 00:00:00.000000512,81.0,83.02999877929688,79.33000183105469,82.93000030517578,82.93000030517578,17644900.0,SHOP,8.094367812388503,24.347427766032425
513,1970-01-01 00:00:00.000000513,82.44000244140625,82.80000305175781,80.02999877929688,81.4000015258789,81.4000015258789,8558300.0,SHOP,-1.844927979822264,-51.49703313705376
514,1970-01-01 00:00:00.000000514,81.4000015258789,82.03800201416016,79.7699966430664,81.55999755859375,81.55999755859375,5548000.0,SHOP,0.1965553190609981,-35.174041573677016
515,1970-01-01 00:00:00.000000515,82.0999984741211,85.45999908447266,81.80000305175781,85.16999816894531,85.16999816894531,13242600.0,SHOP,4.426190189324242,138.69142033165102
516,1970-01-01 00:00:00.000000516,85.02999877929688,91.44000244140624,84.9000015258789,87.87000274658203,87.87000274658203,20834800.0,SHOP,3.1701357704398747,57.33164182260282
517,1970-01-01 00:00:00.000000517,90.0,91.20999908447266,88.91999816894531,90.72000122070312,90.72000122070312,11356900.0,SHOP,3.2434259531554988,-45.49071745349127
518,1970-01-01 00:00:00.000000518,91.4000015258789,91.56999969482422,88.9800033569336,89.12000274658203,89.12000274658203,17188800.0,SHOP,-1.763666724638402,51.35116096822196
519,1970-01-01 00:00:00.000000519,77.80000305175781,83.48999786376953,77.01000213623047,77.18000030517578,77.18000030517578,40164900.0,SHOP,-13.397668394780403,133.66901703434792
520,1970-01-01 00:00:00.000000520,79.11000061035156,80.69999694824219,77.4800033569336,80.66999816894531,80.66999816894531,18016700.0,SHOP,4.521894078737754,-55.1431722723074
521,1970-01-01 00:00:00.000000521,80.23999786376953,84.05000305175781,79.5999984741211,84.0,84.0,15483200.0,SHOP,4.127930961496662,-14.061953631908175
522,1970-01-01 00:00:00.000000522,82.25,83.66999816894531,80.3499984741211,81.29000091552734,81.29000091552734,13691800.0,SHOP,-3.2261893862769675,-11.569959698253596
523,1970-01-01 00:00:00.000000523,79.94999694824219,80.58000183105469,77.72000122070312,78.62000274658203,78.62000274658203,10349300.0,SHOP,-3.2845345539113113,-24.41242203362597
524,1970-01-01 00:00:00.000000524,77.0,78.05999755859375,74.66999816894531,75.58999633789062,75.58999633789062,10553400.0,SHOP,-3.853989192111973,1.972114056023111
525,1970-01-01 00:00:00.000000525,78.27999877929688,78.83000183105469,74.87000274658203,75.02999877929688,75.02999877929688,11326800.0,SHOP,-0.7408355413731416,7.328443913809757
526,1970-01-01 00:00:00.000000526,75.05000305175781,76.80000305175781,73.8499984741211,76.23999786376953,76.23999786376953,10235600.0,SHOP,1.6126870640527535,-9.633788890066041
527,1970-01-01 00:00:00.000000527,76.30999755859375,78.25,76.20999908447266,77.55999755859375,77.55999755859375,8935200.0,SHOP,1.7313742547355293,-12.704677791238428
528,1970-01-01 00:00:00.000000528,77.55999755859375,77.62999725341797,75.9000015258789,76.62999725341797,76.62999725341797,7449300.0,SHOP,-1.1990721176508568,-16.629734085414995
529,1970-01-01 00:00:00.000000529,75.55999755859375,76.19000244140625,74.72699737548828,75.55999755859375,75.55999755859375,5208500.0,SHOP,-1.396319630921683,-30.080678721490607
530,1970-01-01 00:00:00.000000530,76.2699966430664,77.13999938964844,75.02999877929688,76.37000274658203,76.37000274658203,6693400.0,SHOP,1.07200266564349,28.509167706633388
531,1970-01-01 00:00:00.000000531,77.11000061035156,78.66000366210938,76.30999755859375,76.58999633789062,76.58999633789062,7791000.0,SHOP,0.28806283016460377,16.398243045387993
532,1970-01-01 00:00:00.000000532,76.47000122070312,76.52999877929688,73.98999786376953,75.7699966430664,75.7699966430664,7395000.0,SHOP,-1.0706355059825867,-5.0827878321139774
533,1970-01-01 00:00:00.000000533,74.80000305175781,74.93000030517578,72.63999938964844,73.47000122070312,73.47000122070312,8691200.0,SHOP,-3.0354962706386157,17.528059499661943
534,1970-01-01 00:00:00.000000534,74.18000030517578,74.8499984741211,72.91500091552734,74.01000213623047,74.01000213623047,5757300.0,SHOP,0.7349951089631546,-33.75713365243005
535,1970-01-01 00:00:00.000000535,74.26000213623047,75.95999908447266,73.19999694824219,75.33000183105469,75.33000183105469,7592500.0,SHOP,1.783542300666996,31.876053010959993
536,1970-01-01 00:00:00.000000536,76.08000183105469,79.58000183105469,76.08000183105469,76.16000366210938,76.16000366210938,10437000.0,SHOP,1.10182106847172,37.46460322686862
537,1970-01-01 00:00:00.000000537,75.5999984741211,76.29000091552734,74.44000244140625,74.97000122070312,74.97000122070312,5191200.0,SHOP,-1.5625031304958958,-50.261569416499
538,1970-01-01 00:00:00.000000538,75.94999694824219,76.69000244140625,74.58100128173828,76.36000061035156,76.36000061035156,5667100.0,SHOP,1.8540741190018695,9.167437201417794
539,1970-01-01 00:00:00.000000539,76.19000244140625,79.4000015258789,76.0999984741211,78.68000030517578,78.68000030517578,10975300.0,SHOP,3.0382394922476186,93.66695487992094
540,1970-01-01 00:00:00.000000540,78.52999877929688,79.80000305175781,77.36000061035156,78.41999816894531,78.41999816894531,7244200.0,SHOP,-0.3304551794890642,-33.9954260931364
541,1970-01-01 00:00:00.000000541,78.2300033569336,79.06999969482422,76.76000213623047,77.1500015258789,77.1500015258789,5818900.0,SHOP,-1.6194805824024217,-19.675050385135695
542,1970-01-01 00:00:00.000000542,78.0,78.0,76.26000213623047,77.5199966430664,77.5199966430664,5440700.0,SHOP,0.47957888511951374,-6.499510216707627
543,1970-01-01 00:00:00.000000543,76.7300033569336,78.52999877929688,75.30000305175781,77.52999877929688,77.52999877929688,5736500.0,SHOP,0.012902653074831072,5.436800411711729
544,1970-01-01 00:00:00.000000544,77.52999877929688,81.62000274658203,77.28500366210938,81.33000183105469,81.33000183105469,6793700.0,SHOP,4.901332531392399,18.429355879020303
545,1970-01-01 00:00:00.000000545,81.66000366210938,83.38999938964844,79.55999755859375,79.58999633789062,79.58999633789062,11345900.0,SHOP,-2.1394386499320905,67.0061969177326
546,1970-01-01 00:00:00.000000546,78.88999938964844,80.37000274658203,78.37999725341797,78.72000122070312,78.72000122070312,4559100.0,SHOP,-1.0930960638495746,-59.81720268995849
547,1970-01-01 00:00:00.000000547,78.0999984741211,79.55999755859375,77.73500061035156,78.41999816894531,78.41999816894531,4596000.0,SHOP,-0.3811014317907757,0.8093702704481176
548,1970-01-01 00:00:00.000000548,79.04000091552734,79.75,77.75,78.52999877929688,78.52999877929688,4442200.0,SHOP,0.14027112078551784,-3.3463881636205395
549,1970-01-01 00:00:00.000000549,79.3499984741211,79.37999725341797,77.45999908447266,78.62000274658203,78.62000274658203,4399700.0,SHOP,0.11461093681932599,-0.9567331502408738
550,1970-01-01 00:00:00.000000550,78.80000305175781,79.19499969482422,77.0,77.16999816894531,77.16999816894531,4261000.0,SHOP,-1.8443201818633348,-3.152487669613835
551,1970-01-01 00:00:00.000000551,77.3499984741211,78.62999725341797,76.27999877929688,78.19000244140625,78.19000244140625,6588400.0,SHOP,1.3217627273074184,54.620980990377845
552,1970-01-01 00:00:00.000000552,76.61000061035156,78.5999984741211,75.94999694824219,78.12000274658203,78.12000274658203,6692400.0,SHOP,-0.08952512167610394,1.5785319652722896
553,1970-01-01 00:00:00.000000553,78.27999877929688,79.29000091552734,75.12999725341797,75.63999938964844,75.63999938964844,9874100.0,SHOP,-3.174607360138759,47.54198792660331
554,1970-01-01 00:00:00.000000554,75.61000061035156,77.06999969482422,74.55999755859375,74.80999755859375,74.80999755859375,8530700.0,SHOP,-1.097305443881691,-13.605290608764342
555,1970-01-01 00:00:00.000000555,74.5999984741211,75.99199676513672,73.69000244140625,75.27999877929688,75.27999877929688,6587200.0,SHOP,0.6282599064850958,-22.78242113777299
556,1970-01-01 00:00:00.000000556,75.20999908447266,75.45999908447266,73.31999969482422,74.37999725341797,74.37999725341797,7051900.0,SHOP,-1.1955387094485737,7.054590721399068
557,1970-01-01 00:00:00.000000557,74.36000061035156,75.08000183105469,73.5,74.91999816894531,74.91999816894531,4362300.0,SHOP,0.7260028710239341,-38.14007572427289
558,1970-01-01 00:00:00.000000558,72.80000305175781,73.12000274658203,71.58999633789062,71.9800033569336,71.9800033569336,8018300.0,SHOP,-3.9241789693881257,83.80899983953418
559,1970-01-01 00:00:00.000000559,71.9800033569336,72.2699966430664,70.48999786376953,71.56999969482422,71.56999969482422,11728000.0,SHOP,-0.5696077285190615,46.2654178566529
560,1970-01-01 00:00:00.000000560,70.88999938964844,71.19000244140625,69.19000244140625,70.0,70.0,11013500.0,SHOP,-2.193656142963152,-6.092257844474758
561,1970-01-01 00:00:00.000000561,70.0,70.41000366210938,68.38999938964844,68.56999969482422,68.56999969482422,8733200.0,SHOP,-2.0428575788225434,-20.70458982158261
562,1970-01-01 00:00:00.000000562,68.47000122070312,69.33999633789062,68.01499938964844,68.69999694824219,68.69999694824219,9249200.0,SHOP,0.18958327839657674,5.9084871524756055
563,1970-01-01 00:00:00.000000563,69.5,71.0,68.97000122070312,69.41000366210938,69.41000366210938,8373200.0,SHOP,1.0334887123824688,-9.471089391514942
564,1970-01-01 00:00:00.000000564,69.33000183105469,70.94999694824219,68.1500015258789,69.51000213623047,69.51000213623047,7360500.0,SHOP,0.14406925348671162,-12.094539721970099
