,Open,High,Low,Close,Adj Close,Volume,Symbol,Date,Close_pct_change,7_Day_MA,Volume_pct_change
484,3.7799999713897705,3.815000057220459,3.5999999046325684,3.7699999809265137,3.7699999809265137,1186300,TIXT,2024-12-30,-2.0779201477328257,3.718571424484253,68.77222933560962
485,3.809999942779541,3.950000047683716,3.759999990463257,3.9200000762939453,3.9200000762939453,1371400,TIXT,2024-12-31,3.9787823906186848,3.768571444920131,15.603135800387768
486,3.9200000762939453,4.110000133514404,3.9200000762939453,4.0,4.0,404200,TIXT,2025-01-02,2.0408143405366452,3.820000001362392,-70.52646930144377
487,4.039999961853027,4.199999809265137,3.9600000381469727,4.159999847412109,4.159999847412109,389400,TIXT,2025-01-03,3.9999961853027344,3.8914285387311662,-3.661553686293917
488,4.199999809265137,4.275000095367432,4.091000080108643,4.190000057220459,4.190000057220459,509100,TIXT,2025-01-06,0.721158916075737,3.9571428298950195,30.73959938366717
489,4.239999771118164,4.269999980926514,3.7850000858306885,3.799999952316284,3.799999952316284,362500,TIXT,2025-01-07,-9.307878271555225,3.95571425982884,-28.79591435867217
490,3.7799999713897705,3.8499999046325684,3.1579999923706055,3.200000047683716,3.200000047683716,1005500,TIXT,2025-01-08,-15.789471372673026,3.8628571374075755,177.37931034482756
491,3.190000057220459,3.2899999618530273,2.994999885559082,3.2200000286102295,3.2200000286102295,659000,TIXT,2025-01-10,0.6249993946403354,3.7842857156481062,-34.460467429139726
492,3.180000066757202,3.309999942779541,3.1700000762939453,3.2799999713897705,3.2799999713897705,460700,TIXT,2025-01-13,1.863352243677996,3.692857129233224,-30.091047040971162
493,3.309999942779541,3.3450000286102295,3.2149999141693115,3.309999942779541,3.309999942779541,1086500,TIXT,2025-01-14,0.9146332820563874,3.594285692487444,135.8367701324072
494,3.440000057220459,3.4700000286102295,3.2709999084472656,3.3499999046325684,3.3499999046325684,296400,TIXT,2025-01-15,1.2084580829157865,3.4785714149475098,-72.71974229176254
495,3.430000066757202,3.7200000286102295,3.430000066757202,3.640000104904175,3.640000104904175,803300,TIXT,2025-01-16,8.656722642605974,3.3999999931880405,171.01889338731442
496,35.189998626708984,35.59000015258789,34.810001373291016,35.380001068115234,34.960514068603516,3775600,CNQ,2024-07-22,0.56850699603328,35.29789297921317,-15.995105128490373
497,35.150001525878906,35.18000030517578,34.56999969482422,34.70000076293945,34.288578033447266,4358900,CNQ,2024-07-23,-1.9219906293010403,35.18072782244001,15.449200127132112
498,34.869998931884766,35.029998779296875,34.40999984741211,34.43000030517578,34.02177810668945,3719500,CNQ,2024-07-24,-0.7780992848047452,34.86169924054827,-14.66883846842093
499,34.40999984741211,34.47999954223633,33.689998626708984,34.43000030517578,34.02177810668945,8502200,CNQ,2024-07-25,0.0,34.645719800676616,128.58448716225297
500,34.40999984741211,34.59000015258789,34.0,34.41999816894531,34.01189422607422,7922300,CNQ,2024-07-26,-0.029050642293970697,34.469265529087615,-6.820587612617912
501,34.630001068115234,34.630001068115234,33.93000030517578,34.09000015258789,33.68580627441406,5794800,CNQ,2024-07-29,-0.9587392036968678,34.250462123325896,-26.8545750602729
502,34.0,34.38999938964844,34.0,34.18000030517578,33.774742126464844,5699100,CNQ,2024-07-30,0.264007486609108,34.10929870605469,-1.6514806378132074
503,34.939998626708984,35.54999923706055,34.56999969482422,35.47999954223633,35.059326171875,5323200,CNQ,2024-07-31,3.803391531461431,34.12341472080776,-6.595778280781173
504,35.4900016784668,36.29999923706055,34.36000061035156,34.959999084472656,34.54549026489258,7275800,CNQ,2024-08-01,-1.4656157397765712,34.160116468157085,36.6809437932071
505,34.47999954223633,34.47999954223633,32.97999954223633,33.380001068115234,32.98422622680664,6756600,CNQ,2024-08-02,-4.519445245235065,34.011894771030974,-7.135985046317927
506,32.29999923706055,33.189998626708984,32.08000183105469,32.91999816894531,32.52967834472656,6842400,CNQ,2024-08-05,-1.3780793422721538,33.79873766217913,1.2698694609714956
507,32.599998474121094,33.77000045776367,32.38999938964844,33.25,32.85576629638672,5834900,CNQ,2024-08-06,1.0024357515487026,33.63357652936663,-14.724365719630539
508,34.119998931884766,34.15999984741211,33.36000061035156,33.52000045776367,33.12256622314453,3959300,CNQ,2024-08-07,0.8120314519208138,33.553113664899556,-32.14450976023582
509,33.66999816894531,34.630001068115234,33.65999984741211,34.400001525878906,33.99213409423828,3242600,CNQ,2024-08-08,2.625301480004638,33.58416966029576,-18.10168464122446
510,34.38999938964844,34.869998931884766,34.06999969482422,34.81999969482422,34.40715408325195,3727500,CNQ,2024-08-09,1.2209248555682395,33.491002219063894,14.954049219761911
511,35.0,35.849998474121094,35.0,35.720001220703125,35.29648208618164,4806200,CNQ,2024-08-12,2.584725829313217,33.59828676496233,28.93896713615023
512,35.650001525878906,35.880001068115234,35.54999923706055,35.810001373291016,35.385414123535156,3181100,CNQ,2024-08-13,0.2519601050173792,33.94131360735212,-33.81257542341143
513,35.939998626708984,36.290000915527344,35.790000915527344,36.130001068115234,35.701622009277344,5519400,CNQ,2024-08-14,0.8936042517521114,34.39444841657366,73.50601993021282
514,36.31999969482422,37.08000183105469,36.29999923706055,36.72999954223633,36.29450607299805,4989200,CNQ,2024-08-15,1.6606655310912544,34.88569695608957,-9.606116606877556
515,36.619998931884766,36.75,36.31999969482422,36.52000045776367,36.086997985839844,2827100,CNQ,2024-08-16,-0.5717372368360008,35.30918720790318,-43.335604906598256
516,36.619998931884766,37.060001373291016,36.459999084472656,36.61000061035156,36.17593002319336,4774100,CNQ,2024-08-19,0.246440721412311,35.62115805489676,68.86915920908352
517,36.54999923706055,36.65999984741211,35.52000045776367,35.70000076293945,35.27671813964844,4010500,CNQ,2024-08-20,-2.485659197598611,35.74538149152483,-15.994637732766382
518,35.779998779296875,36.060001373291016,35.59000015258789,35.66999816894531,35.247074127197266,2669000,CNQ,2024-08-21,-0.08404087773937752,35.73832321166992,-33.44969455180152
519,35.689998626708984,35.9900016784668,35.650001525878906,35.810001373291016,35.385414123535156,2226900,CNQ,2024-08-22,0.39249568694283976,35.73832321166992,-16.564256275758716
520,36.02000045776367,36.79999923706055,36.02000045776367,36.43000030517578,35.99806213378906,2779500,CNQ,2024-08-23,1.731356906194348,35.780671800885884,24.814764919843736
521,36.939998626708984,37.630001068115234,36.939998626708984,37.40999984741211,36.9664421081543,6111200,CNQ,2024-08-26,2.69008930559107,35.87666266305106,119.86688253282965
522,37.22999954223633,37.459999084472656,36.880001068115234,36.939998626708984,36.50201416015625,6291800,CNQ,2024-08-27,-1.2563518380651284,35.9359506879534,2.9552297421128415
523,36.65999984741211,36.939998626708984,36.290000915527344,36.52000045776367,36.086997985839844,6144500,CNQ,2024-08-28,-1.136973970111732,35.92324611118862,-2.341142439365529
524,36.7400016784668,37.06999969482422,36.52000045776367,36.91999816894531,36.48225021362305,5204100,CNQ,2024-08-29,1.095283970886718,36.09546497889927,-15.304744080071607
525,36.59000015258789,36.619998931884766,35.83000183105469,36.209999084472656,35.780670166015625,2827700,CNQ,2024-08-30,-1.9230745386923154,36.17169298444475,-45.663995695701466
526,35.31999969482422,35.529998779296875,34.619998931884766,34.81999969482422,34.40715408325195,4483100,CNQ,2024-09-03,-3.8387169974950064,36.03194155011858,58.542278176609976
527,34.939998626708984,35.099998474121094,34.08000183105469,34.189998626708984,33.78462219238281,4263600,CNQ,2024-09-04,-1.8093080805192563,35.7157358442034,-4.896165599696634
528,34.5,34.61000061035156,33.720001220703125,33.790000915527344,33.389366149902344,4879900,CNQ,2024-09-05,-1.1699260814511003,35.204724993024556,14.45492072427057
529,33.900001525878906,34.150001525878906,33.09000015258789,33.22999954223633,32.836002349853516,5915000,CNQ,2024-09-06,-1.6572990769990859,34.681009020124165,21.211500235660562
530,33.38999938964844,33.7400016784668,33.34000015258789,33.4900016784668,33.09292221069336,2741700,CNQ,2024-09-09,0.7824319585078454,34.25328390938895,-53.64835164835164
531,33.4900016784668,33.599998474121094,32.0,32.209999084472656,31.82809829711914,6361400,CNQ,2024-09-10,-3.82204398280801,33.588405064174104,132.0239267607689
532,32.470001220703125,32.619998931884766,31.950000762939453,32.38999938964844,32.00596237182617,5594500,CNQ,2024-09-11,0.5588336240051506,33.04916109357561,-12.055522369289784
533,32.459999084472656,32.84000015258789,32.34000015258789,32.63999938964844,32.25299835205078,9365500,CNQ,2024-09-12,0.7718431760140643,32.741424560546875,67.4054875323979
534,32.43000030517578,32.540000915527344,31.93000030517578,31.969999313354492,31.969999313354492,11851100,CNQ,2024-09-13,-2.0526963505594686,32.48219272068569,26.539960493299873
535,32.29999923706055,32.470001220703125,31.65999984741211,32.33000183105469,32.33000183105469,6357900,CNQ,2024-09-16,1.1260635765788507,32.33085496085031,-46.35181544329219
536,32.41999816894531,32.91999816894531,32.2599983215332,32.849998474121094,32.849998474121094,3190500,CNQ,2024-09-17,1.6084027640447696,32.332854407174246,-49.81833624309914
537,32.81999969482422,33.349998474121094,32.56999969482422,32.86000061035156,32.86000061035156,3710200,CNQ,2024-09-18,0.030447904703390094,32.2995798928397,16.28898291803793
538,33.61000061035156,33.91999816894531,33.54999923706055,33.77000045776367,33.77000045776367,4065700,CNQ,2024-09-19,2.769323890777531,32.5769944872175,9.581693709234006
539,33.54999923706055,33.70000076293945,33.16999816894531,33.400001525878906,33.400001525878906,3642600,CNQ,2024-09-20,-1.095643846222405,32.77614293779646,-10.406572054012841
540,33.59000015258789,33.9900016784668,33.31999969482422,33.79999923706055,33.79999923706055,4452900,CNQ,2024-09-23,1.1975978829573242,32.99714306422642,22.245099654093224
541,34.459999084472656,34.77000045776367,34.33000183105469,34.61000061035156,34.61000061035156,5025900,CNQ,2024-09-24,2.396453821226352,33.37428610665457,12.86801859462372
542,34.470001220703125,34.599998474121094,33.54999923706055,33.70000076293945,33.70000076293945,3716700,CNQ,2024-09-25,-2.62929740353699,33.570000239780974,-26.04906583895422
543,33.0,33.099998474121094,32.5,32.63999938964844,32.63999938964844,10550200,CNQ,2024-09-26,-3.145404597310042,33.54000037057059,183.8593375844163
544,33.02000045776367,33.279998779296875,32.77000045776367,33.209999084472656,33.209999084472656,5433500,CNQ,2024-09-27,1.7463226270922894,33.59000015258789,-48.49860666148509
545,33.130001068115234,33.4900016784668,33.04999923706055,33.209999084472656,33.209999084472656,8277800,CNQ,2024-09-30,0.0,33.50999995640346,52.3474740038649
546,33.0099983215332,34.88999938964844,32.900001525878906,34.779998779296875,34.779998779296875,7688600,CNQ,2024-10-01,4.72749093076088,33.70714242117746,-7.1178332407161315
547,35.599998474121094,35.790000915527344,34.11000061035156,34.68000030517578,34.68000030517578,4136300,CNQ,2024-10-02,-0.2875171869776483,33.832856859479634,-46.202169445672816
548,34.709999084472656,35.290000915527344,34.47999954223633,35.290000915527344,35.290000915527344,3459700,CNQ,2024-10-03,1.758940614139859,33.929999760219026,-16.35761429296715
549,35.36000061035156,35.59000015258789,35.20000076293945,35.54999923706055,35.54999923706055,2713000,CNQ,2024-10-04,0.7367478458149002,34.19428525652204,-21.582796196201983
550,35.77000045776367,37.029998779296875,35.70000076293945,36.56999969482422,36.56999969482422,5341400,CNQ,2024-10-07,2.869199661473787,34.75571387154715,96.88168079616662
551,36.16999816894531,36.400001525878906,35.54999923706055,36.36000061035156,36.36000061035156,5591700,CNQ,2024-10-08,-0.5742386825952739,35.205714089529856,4.686037368480167
552,36.06999969482422,36.61000061035156,35.7400016784668,36.540000915527344,36.540000915527344,4193800,CNQ,2024-10-09,0.4950503359577363,35.681428636823384,-24.999552908775502
553,36.790000915527344,37.59000015258789,36.41999816894531,37.45000076293945,37.45000076293945,6077100,CNQ,2024-10-10,2.490420975948626,36.062857491629465,44.9067671324336
554,37.45000076293945,37.90999984741211,37.27000045776367,37.599998474121094,37.599998474121094,5422800,CNQ,2024-10-11,0.40052792556970473,36.48000008719308,-10.766648565927827
555,37.060001373291016,37.349998474121094,36.849998474121094,37.0099983215332,37.0099983215332,2997400,CNQ,2024-10-14,-1.5691494056681132,36.72571400233677,-44.72597182267464
556,35.880001068115234,36.029998779296875,35.31999969482422,35.36000061035156,35.36000061035156,7563400,CNQ,2024-10-15,-4.458248543668908,36.69857134137835,152.3320210849403
557,35.560001373291016,35.65999984741211,35.22999954223633,35.27000045776367,35.27000045776367,4763200,CNQ,2024-10-16,-0.2545253140112891,36.512857164655415,-37.023031969749056
558,35.310001373291016,35.7599983215332,35.18000030517578,35.70000076293945,35.70000076293945,2727200,CNQ,2024-10-17,1.219167279826694,36.41857147216797,-42.74437353039973
559,35.65999984741211,35.720001220703125,35.11000061035156,35.560001373291016,35.560001373291016,2314100,CNQ,2024-10-18,-0.3921551446961713,36.278571537562776,-15.147403930771485
560,35.900001525878906,35.93000030517578,35.439998626708984,35.70000076293945,35.70000076293945,2468700,CNQ,2024-10-21,0.3936990557980913,36.028571537562776,6.680783025798376
561,35.79999923706055,35.849998474121094,35.29999923706055,35.459999084472656,35.459999084472656,3681300,CNQ,2024-10-22,-0.6722735947836345,35.722857339041575,49.11896949811643
562,35.29999923706055,35.29999923706055,34.77000045776367,35.11000061035156,35.11000061035156,1916100,CNQ,2024-10-23,-0.9870233591583788,35.451429094587056,-47.950452285877276
563,35.220001220703125,35.61000061035156,34.75,35.099998474121094,35.099998474121094,2053000,CNQ,2024-10-24,-0.028487997882631344,35.41428593226841,7.144721047961999
564,35.400001525878906,35.630001068115234,35.11000061035156,35.54999923706055,35.54999923706055,2851200,CNQ,2024-10-25,1.282053511401826,35.45428575788225,38.87968826108135
565,34.29999923706055,34.7599983215332,34.209999084472656,34.720001220703125,34.720001220703125,7108500,CNQ,2024-10-28,-2.3347342733334164,35.31428582327707,149.31607744107743
566,34.65999984741211,34.849998474121094,34.08000183105469,34.40999984741211,34.40999984741211,3568900,CNQ,2024-10-29,-0.8928610667967574,35.14999989100865,-49.7939087008511
567,34.5099983215332,34.59000015258789,34.15999984741211,34.189998626708984,34.189998626708984,4469400,CNQ,2024-10-30,-0.6393525768052855,34.93428530011858,25.231864159825147
568,34.54999923706055,34.849998474121094,33.7400016784668,34.02000045776367,34.02000045776367,4743100,CNQ,2024-10-31,-0.4972160742133247,34.728571210588726,6.123864500827847
569,34.400001525878906,34.56999969482422,33.79999923706055,33.880001068115234,33.880001068115234,3486900,CNQ,2024-11-01,-0.4115208341112453,34.552856990269255,-26.484788429508132
570,34.41999816894531,34.779998779296875,34.099998474121094,34.25,34.25,2969400,CNQ,2024-11-04,1.0920865413814207,34.431428636823384,-14.84126301299148
571,34.29999923706055,34.54999923706055,34.16999816894531,34.40999984741211,34.40999984741211,2538600,CNQ,2024-11-05,0.46715283915943484,34.26857158115932,-14.50798141038594
572,34.0099983215332,34.81999969482422,34.0099983215332,34.63999938964844,34.63999938964844,2990300,CNQ,2024-11-06,0.6684090184720715,34.25714274815151,17.79327188213977
573,34.619998931884766,35.029998779296875,34.5099983215332,34.810001373291016,34.810001373291016,2996700,CNQ,2024-11-07,0.4907678598094378,34.31428582327707,0.21402534862722256
574,34.779998779296875,34.779998779296875,33.7400016784668,34.16999816894531,34.16999816894531,4259400,CNQ,2024-11-08,-1.8385612729011958,34.311428615025115,42.13634998498348
575,34.20000076293945,34.4900016784668,33.68000030517578,34.220001220703125,34.220001220703125,3748000,CNQ,2024-11-11,0.14633612653587313,34.34000015258789,-12.00638587594497
576,34.310001373291016,34.59000015258789,33.619998931884766,33.7599983215332,33.7599983215332,4574900,CNQ,2024-11-12,-1.3442515568690805,34.32285690307617,22.06243329775881
577,33.880001068115234,33.91999816894531,32.619998931884766,33.349998474121094,33.349998474121094,4907400,CNQ,2024-11-13,-1.2144545847047605,34.19428525652204,7.267918424446429
